trade_date,code,name,price,pct_chg,turnover,volume_ratio,market_cap,score,risk_level,tier,action,buy_zone,stop_loss,target_price
2026-06-16,301120,新特电气,20.11,5.68,6.38,2.53,7503560944.0,96.48,低,A,TRADE,19.87-20.03,19.21,21.72
2026-06-16,003031,中瓷电子,158.3,5.21,3.22,2.51,71401667580.0,96.48,低,A,TRADE,156.40-157.64,151.18,170.96
2026-06-16,600973,宝胜股份,6.89,4.87,3.66,2.46,9448713449.0,96.48,低,A,TRADE,6.81-6.86,6.58,7.44
2026-06-16,603690,至纯科技,28.79,4.65,6.24,2.4,11025540758.0,96.48,低,A,TRADE,28.44-28.67,27.49,31.09
2026-06-16,603026,石大胜华,89.21,4.22,4.93,2.36,20759257459.0,96.48,低,A,TRADE,88.14-88.84,85.2,96.35
2026-06-16,000600,建投能源,10.7,4.49,3.79,2.32,19294607823.0,96.48,低,A,TRADE,10.57-10.66,10.22,11.56
2026-06-16,002350,北京科锐,16.38,6.02,3.12,2.31,8883387529.0,96.48,中,A,TRADE,16.09-16.28,15.48,17.44
2026-06-16,300302,同有科技,48.56,5.57,9.94,2.29,23273050031.0,96.48,低,A,TRADE,47.98-48.36,46.37,52.44
2026-06-16,002183,怡 亚 通,5.71,5.16,3.85,2.27,14828921910.0,96.48,低,A,TRADE,5.64-5.69,5.45,6.17
2026-06-16,603032,德新科技,24.72,5.15,5.01,2.27,5765381328.0,96.48,低,A,TRADE,24.42-24.62,23.61,26.7
2026-06-16,002185,华天科技,17.9,4.5,6.32,2.21,59489282726.0,96.48,低,A,TRADE,17.69-17.82,17.09,19.33
2026-06-16,300037,新宙邦,81.45,5.26,5.47,2.17,61404049561.0,96.48,低,A,TRADE,80.47-81.11,77.78,87.97
2026-06-16,300121,阳谷华泰,11.92,4.29,5.46,2.17,5307220355.0,96.48,低,A,TRADE,11.78-11.87,11.38,12.87
2026-06-16,603315,福鞍股份,17.13,5.16,3.57,2.16,5487874102.0,96.48,低,A,TRADE,16.92-17.06,16.36,18.5
2026-06-16,301218,华是科技,44.81,4.06,8.49,2.13,5110132400.0,96.48,低,A,TRADE,44.27-44.62,42.79,48.39
2026-06-16,002965,祥鑫科技,42.6,5.26,7.0,2.11,11305203293.0,96.48,低,A,TRADE,42.09-42.42,40.68,46.01
2026-06-16,002167,东方锆业,15.36,4.14,8.97,2.11,11898981888.0,96.48,低,A,TRADE,15.18-15.30,14.67,16.59
2026-06-16,001326,联域股份,68.33,5.04,3.38,2.1,5001756000.0,96.48,低,A,TRADE,67.51-68.04,65.26,73.8
2026-06-16,301489,思泉新材,152.41,4.39,6.28,2.1,17230775495.0,96.48,低,A,TRADE,150.58-151.77,145.55,164.6
2026-06-16,301261,恒工精密,88.65,4.31,5.38,2.04,7791465875.0,96.48,低,A,TRADE,87.59-88.28,84.66,95.74
2026-06-16,603678,火炬电子,67.9,6.14,7.43,2.0,32290974245.0,96.48,中,A,TRADE,66.68-67.47,64.17,72.31
2026-06-16,688662,富信科技,122.5,4.82,8.67,1.99,14051441390.0,96.48,低,A,TRADE,121.03-121.99,116.99,132.3
2026-06-16,300751,迈为股份,226.0,5.85,3.96,1.93,63031795952.0,96.48,中,A,TRADE,221.93-224.58,213.57,240.69
2026-06-16,002036,联创电子,8.59,5.4,3.37,1.92,9084767301.0,96.48,低,A,TRADE,8.49-8.55,8.2,9.28
2026-06-16,688766,普冉股份,478.88,4.79,3.68,1.91,71211157461.0,96.48,低,A,TRADE,473.13-476.87,457.33,517.19
2026-06-16,300903,科翔股份,82.79,5.84,4.89,1.9,36045653551.0,96.48,中,A,TRADE,81.30-82.27,78.24,88.17
2026-06-16,600345,长江通信,63.3,5.91,7.54,1.89,20864447956.0,96.48,中,A,TRADE,62.16-62.90,59.82,67.41
2026-06-16,300395,菲利华,132.79,4.3,5.46,1.88,69811299219.0,96.48,低,A,TRADE,131.20-132.23,126.81,143.41
2026-06-16,600360,华微电子,11.74,4.26,4.3,1.87,11273866869.0,96.48,低,A,TRADE,11.60-11.69,11.21,12.68
2026-06-16,300568,星源材质,19.57,4.65,7.43,1.86,26335557205.0,96.48,低,A,TRADE,19.34-19.49,18.69,21.14
